"raw","vlist.1","vlist.2","vlist.3","vlist.4","vlist.5"
"pr2r6","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r7","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r8","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r9","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r10","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r11","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r12","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r13","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r14","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r15","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r16","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r17","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r18","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r19","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r20","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r21","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r22","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r23","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r24","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r25","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r98","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r99","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr3r1","6, 7","6, 7","7","6, 7","5, 6"
"pr3r2","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr3r3","6, 7","6, 7","7","6","5, 6"
"pr3r4","6, 7","6, 7","7","6, 7","5, 6"
"pr3r5","6, 7","6, 7","7","6, 7","5, 6"
"pr3r6","6, 7","6, 7","5, 7","6, 7","5, 6"
"pr3r7","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr3r8","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr3r9","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr3r10","6, 7","6, 7","5, 7","6, 7","5, 6"
"pr3r11","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr3r12","6, 7","6, 7","0","7","5, 6"
"pr3r13","6, 7","6, 7","0","6, 7","5, 6"
"pr3r14","6, 7","6, 7","7","6, 7","5, 6"
"pr3r15","6, 7","6, 7","7","0","5, 6"
"pr3r16","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr3r17","6, 7","6, 7","7","6, 7","5, 6"
"pr3r18","6, 7","6, 7","7","6, 7","5, 6"
"pr3r19","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr3r20","6, 7","6, 7","7","6, 7","5, 6"
"pr3r21","6, 7","6, 7","7","7","5, 6"
"pr3r22","6, 7","6, 7","7","6, 7","5, 6"
"pr3r23","6, 7","6, 7","0","7","5, 6"
"pr3r24","6, 7","6, 7","7","6, 7","5, 6"
"pr3r25","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr3r98","6, 7","6, 7","7","6, 7","5, 6"
"pr4r1","6, 7","6, 7","7","6, 7","5, 6"
"pr4r2","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr4r3","6, 7","6, 7","7","6","5, 6"
"pr4r4","6, 7","6, 7","7","6, 7","5, 6"
"pr4r5","6, 7","6, 7","7","6, 7","5, 6"
"pr4r6","6, 7","6, 7","5, 7","6, 7","5, 6"
"pr4r7","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr4r8","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr4r9","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr4r10","6, 7","6, 7","5, 7","6, 7","5, 6"
"pr4r11","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr4r12","6, 7","6, 7","0","7","5, 6"
"pr4r13","6, 7","6, 7","0","6, 7","5, 6"
"pr4r14","6, 7","6, 7","7","6, 7","5, 6"
"pr4r15","6, 7","6, 7","7","0","5, 6"
"pr4r16","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr4r17","6, 7","6, 7","7","6, 7","5, 6"
"pr4r18","6, 7","6, 7","7","6, 7","5, 6"
"pr4r19","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr4r20","6, 7","6, 7","7","6, 7","5, 6"
"pr4r21","6, 7","6, 7","7","7","5, 6"
"pr4r22","6, 7","6, 7","7","6, 7","5, 6"
"pr4r23","6, 7","6, 7","0","7","5, 6"
"pr4r24","6, 7","6, 7","7","6, 7","5, 6"
"pr4r25","6, 7","6, 7","7","5, 6, 7","5, 6"
"pr4r98","6, 7","6, 7","7","6, 7","5, 6"
